model	objective	reaction	status	value
./model.xml	obj	R_MNabc_rev	optimal	52.68612231255408
./model.xml	obj	R_MNt2pp	optimal	52.68612231255416
./model.xml	obj	R_MOBDabc	optimal	52.686122312554055
./model.xml	obj	R_MOBDabc_rev	optimal	52.68612231255412
./model.xml	obj	R_MOHMT	optimal	52.68612231255431
./model.xml	obj	R_MPTG	optimal	52.68612231255417
./model.xml	obj	R_MPTG2	optimal	52.68612231255416
./model.xml	obj	R_MSHAMID	optimal	52.68612231255414
./model.xml	obj	R_MSHS	optimal	52.68612231255413
./model.xml	obj	R_MS_1	optimal	52.68612231255409
./model.xml	obj	R_MTAM_1	optimal	52.68612231255411
./model.xml	obj	R_MTAN	optimal	52.68612231255412
./model.xml	obj	R_MTHFC	optimal	52.685932057247605
./model.xml	obj	R_MTHFD	optimal	52.68593205724758
./model.xml	obj	R_MTHFR2	optimal	52.68612231255416
./model.xml	obj	R_MTHFR3	optimal	52.6861223125542
./model.xml	obj	R_MTI	optimal	52.686122312555256
./model.xml	obj	R_MTRI	optimal	52.68612231255415
./model.xml	obj	R_MTRK	optimal	52.68612231255371
./model.xml	obj	R_MUCCY_kt	optimal	52.68612231255409
./model.xml	obj	R_MYCTR	optimal	52.686122312554325
./model.xml	obj	R_MYCTR2	optimal	52.68612231255402
./model.xml	obj	R_Mn2t	optimal	52.68612231255416
./model.xml	obj	R_NABTNO	optimal	52.686122312554055
./model.xml	obj	R_NACGS	optimal	52.68612231255412
./model.xml	obj	R_NADDP	optimal	52.68612231255395
./model.xml	obj	R_NADDPp_1	optimal	52.68612231255412
./model.xml	obj	R_NADH5	optimal	52.68612231255413
./model.xml	obj	R_NADHHR	optimal	52.686122312554104
./model.xml	obj	R_NADHPO	optimal	52.686122312552854
./model.xml	obj	R_NADHXD	optimal	52.68612231255392
./model.xml	obj	R_NADHXE	optimal	52.68612231255417
./model.xml	obj	R_NADK	optimal	-2.1298116345397425e-13
./model.xml	obj	R_NADN	optimal	52.68612231255409
./model.xml	obj	R_NADPHHR	optimal	52.68612231255422
./model.xml	obj	R_NADPHQR2	optimal	52.68612231255392
./model.xml	obj	R_NADPHXD	optimal	52.686122312554126
./model.xml	obj	R_NADPHXE	optimal	52.686122312554346
./model.xml	obj	R_NADS1	optimal	1.9607401255238665e-11
./model.xml	obj	R_NAKt2pp	optimal	52.686122312554126
./model.xml	obj	R_NAPRT	optimal	52.686122312555845
./model.xml	obj	R_NARK	optimal	52.68612231255416
./model.xml	obj	R_NAabc	optimal	52.6861223125542
./model.xml	obj	R_NAabcO	optimal	52.686122312555256
./model.xml	obj	R_NAt3_1	optimal	52.68612231255413
./model.xml	obj	R_NAt3_2	optimal	52.68612231255415
./model.xml	obj	R_NDPK1	optimal	0.0
./model.xml	obj	R_NDPK2	optimal	0.0
./model.xml	obj	R_NDPK3	optimal	52.68612231255415
./model.xml	obj	R_NDPK4	optimal	0.0
./model.xml	obj	R_NDPK5	optimal	52.68612231255429
./model.xml	obj	R_NDPK6	optimal	52.68612231255413
./model.xml	obj	R_NDPK7	optimal	52.68612231255418
./model.xml	obj	R_NDPK8	optimal	52.68612231255404
./model.xml	obj	R_NH3c	optimal	52.68612231255414
./model.xml	obj	R_NH4t	optimal	52.68612231255413
./model.xml	obj	R_NH4tex	optimal	52.68612231255417
./model.xml	obj	R_NH4tpp	optimal	52.68612231255402
./model.xml	obj	R_NI2abcpp	optimal	52.686122312554325
./model.xml	obj	R_NI2t3pp	optimal	52.68612231255417
./model.xml	obj	R_NI2t4pp	optimal	52.68612231255414
./model.xml	obj	R_NI2tex	optimal	52.686122312554026
./model.xml	obj	R_NI2uabcpp	optimal	52.68612231255409
./model.xml	obj	R_NIabc	optimal	52.68612231255402
./model.xml	obj	R_NMNAT	optimal	52.68612231255371
./model.xml	obj	R_NMNDA	optimal	52.686122312554154
./model.xml	obj	R_NMO	optimal	52.686122312554346
./model.xml	obj	R_NNAM	optimal	52.686122312554204
./model.xml	obj	R_NNATr	optimal	0.0
./model.xml	obj	R_NNDPR	optimal	-8.20079481349515e-11
./model.xml	obj	R_NO2t2r	optimal	52.68612231255414
./model.xml	obj	R_NO2t2rpp	optimal	52.686122312554055
./model.xml	obj	R_NO3R1	optimal	52.68612231255409
./model.xml	obj	R_NO3R2	optimal	52.67839375662291
./model.xml	obj	R_NO3t7	optimal	52.52949428175328
./model.xml	obj	R_NO3t7pp	optimal	52.68612231255412
./model.xml	obj	R_NO3tex	optimal	52.686122312554225
./model.xml	obj	R_NOX	optimal	52.68612231255087
./model.xml	obj	R_NP1	optimal	52.68612231255416
./model.xml	obj	R_NPHS	optimal	0.0
./model.xml	obj	R_NTD1	optimal	52.68612231255417
./model.xml	obj	R_NTD12	optimal	52.686122312554154
./model.xml	obj	R_NTD2	optimal	52.686122312554126
./model.xml	obj	R_NTD4	optimal	52.68612231255315
./model.xml	obj	R_NTD5	optimal	52.686122312554446
./model.xml	obj	R_NTD7	optimal	52.68612231255411
./model.xml	obj	R_NTD9	optimal	52.68612231255413
./model.xml	obj	R_NTP1	optimal	52.68612231255415
./model.xml	obj	R_NTP10	optimal	52.68612231255414
./model.xml	obj	R_NTP3	optimal	52.686122312554424
./model.xml	obj	R_NTP5	optimal	52.68612231255412
./model.xml	obj	R_NTPP1	optimal	52.68612231255412
./model.xml	obj	R_NTPP10	optimal	52.68612231255417
./model.xml	obj	R_NTPP11	optimal	52.686122312554126
./model.xml	obj	R_NTPP2	optimal	52.686122312555845
./model.xml	obj	R_NTPP3	optimal	52.686122312554225
./model.xml	obj	R_NTPP4	optimal	52.686122312554325
./model.xml	obj	R_NTPP5	optimal	52.686122312554424
./model.xml	obj	R_NTPP6	optimal	52.68612231255399
./model.xml	obj	R_NTPP7	optimal	52.68612231255409
./model.xml	obj	R_NTPP8	optimal	52.68612231255413
./model.xml	obj	R_NTPP9	optimal	52.68612231255411
./model.xml	obj	R_NTPTP1	optimal	52.68612231255412
./model.xml	obj	R_NTPTP2	optimal	52.68612231255408
./model.xml	obj	R_O2tex	optimal	52.134184925406316
./model.xml	obj	R_O2tpp	optimal	29.24138877944707
./model.xml	obj	R_OBTFL	optimal	52.68612231255412
./model.xml	obj	R_OCBT	optimal	52.686122312554104
./model.xml	obj	R_OCOAT2r	optimal	52.68612231255411
./model.xml	obj	R_OCOAT4	optimal	52.68612231255414
./model.xml	obj	R_OCTAtex	optimal	52.68612231255413
./model.xml	obj	R_OCTDPS	optimal	0.0
./model.xml	obj	R_ODH2E	optimal	52.68612231255414
./model.xml	obj	R_OHEDH	optimal	52.686122312554204
./model.xml	obj	R_OIVD1r	optimal	52.68612231255416
./model.xml	obj	R_OIVD3	optimal	52.6861223125542
./model.xml	obj	R_OMCDC	optimal	52.686122312554026
./model.xml	obj	R_OMPDC	optimal	52.68612231255368
./model.xml	obj	R_OP4ENH	optimal	52.68612231255412
./model.xml	obj	R_OPETDC	optimal	52.686122312554055
./model.xml	obj	R_OPTCCL	optimal	52.686122312554126
./model.xml	obj	R_ORNCD	optimal	52.68612231255414
./model.xml	obj	R_ORNCD_1	optimal	52.6861223125541
./model.xml	obj	R_ORNDC	optimal	52.686122312554055
./model.xml	obj	R_ORNR	optimal	52.68612231255411
./model.xml	obj	R_ORNTAC	optimal	52.68612231255415
./model.xml	obj	R_ORNabcpp	optimal	52.68612231255415
./model.xml	obj	R_ORNt	optimal	52.68612231255411
./model.xml	obj	R_ORNtex	optimal	52.68612231255409
./model.xml	obj	R_ORPT	optimal	52.68612231255415
./model.xml	obj	R_OXCOAHDH	optimal	52.68612231255411
./model.xml	obj	R_OXDHCOAT	optimal	52.686122312554126
./model.xml	obj	R_OXGDC	optimal	52.68612231255413
./model.xml	obj	R_OXOAEL	optimal	52.68612231255413
./model.xml	obj	R_OXPTNDH	optimal	52.686122312554126
./model.xml	obj	R_P5CD	optimal	52.68612231255408
./model.xml	obj	R_P5CR	optimal	52.686122312554126
./model.xml	obj	R_P5CRx	optimal	52.68612231255418
./model.xml	obj	R_PA120abcpp	optimal	52.68612231255411
./model.xml	obj	R_PA140abcpp	optimal	52.68612231255411
./model.xml	obj	R_PA141abcpp	optimal	52.686122312554154
./model.xml	obj	R_PA160abcpp	optimal	52.68612231255395
./model.xml	obj	R_PA161abcpp	optimal	52.686122312554225
./model.xml	obj	R_PA180abcpp	optimal	52.68612231255411
./model.xml	obj	R_PA181abcpp	optimal	52.68612231255371
./model.xml	obj	R_PACALtabcpp	optimal	45.559021173014365
./model.xml	obj	R_PACCOAE	optimal	52.68612231255414
./model.xml	obj	R_PACCOAL	optimal	52.68612231255413
./model.xml	obj	R_PACOAT	optimal	52.686122312554104
./model.xml	obj	R_PACt3	optimal	48.992342782679174
./model.xml	obj	R_PANTS	optimal	52.68612231255413
./model.xml	obj	R_PAPA120pp	optimal	52.68612231255411
./model.xml	obj	R_PAPA140pp	optimal	52.686122312554126
./model.xml	obj	R_PAPA141pp	optimal	52.68612231255416
./model.xml	obj	R_PAPA160pp	optimal	52.68612231255411
./model.xml	obj	R_PAPA161pp	optimal	52.68612231255412
./model.xml	obj	R_PAPA180pp	optimal	52.686122312554325
./model.xml	obj	R_PAPA181pp	optimal	52.686122312555845
./model.xml	obj	R_PAPPT3	optimal	0.0
./model.xml	obj	R_PAPSR	optimal	52.68612231255408
./model.xml	obj	R_PC	optimal	52.68612231255589
./model.xml	obj	R_PCADYOX	optimal	52.686122312554126
./model.xml	obj	R_PCNO	optimal	52.68612231255399
./model.xml	obj	R_PDBL_3	optimal	52.68612231255417
./model.xml	obj	R_PDBL_4	optimal	52.686122312552854
./model.xml	obj	R_PDC	optimal	52.68612231255417
./model.xml	obj	R_PDE1	optimal	52.68612231255441
./model.xml	obj	R_PDH	optimal	52.68612231255417
./model.xml	obj	R_PDHa	optimal	52.68612231255412
./model.xml	obj	R_PDHbr	optimal	52.686122312554204
./model.xml	obj	R_PDHcr	optimal	52.68612231255412
./model.xml	obj	R_PDX5PO2	optimal	52.68612231255402
./model.xml	obj	R_PE120abcpp	optimal	52.68612231255408
./model.xml	obj	R_PE141abcpp	optimal	52.6861223125542
./model.xml	obj	R_PE161abcpp	optimal	52.686122312554126
./model.xml	obj	R_PEALtex	optimal	45.55902117301448
./model.xml	obj	R_PEAMNO	optimal	52.686122312555845
./model.xml	obj	R_PEAOpp	optimal	45.55902117301439
./model.xml	obj	R_PENAM	optimal	48.99234278267925
./model.xml	obj	R_PENGt1	optimal	48.99234278267915
./model.xml	obj	R_PEPA	optimal	52.68612231255417
./model.xml	obj	R_PEPCK_re	optimal	52.6861223125542
./model.xml	obj	R_PFK	optimal	50.05052662474322
./model.xml	obj	R_PFL	optimal	52.68612231255415
./model.xml	obj	R_PG120abcpp	optimal	52.68612231255416
./model.xml	obj	R_PG140abcpp	optimal	52.686122312554055
./model.xml	obj	R_PG141abcpp	optimal	52.68612231255315
./model.xml	obj	R_PG160abcpp	optimal	52.68612231255412
./model.xml	obj	R_PG161abcpp	optimal	52.68612231255413
./model.xml	obj	R_PG180abcpp	optimal	52.68612231255413
./model.xml	obj	R_PG181abcpp	optimal	52.686122312554225
./model.xml	obj	R_PGAMT	optimal	52.686122312554204
./model.xml	obj	R_PGCD	optimal	52.68612231255431
./model.xml	obj	R_PGI	optimal	52.550567560490464
./model.xml	obj	R_PGK	optimal	32.36047878042138
./model.xml	obj	R_PGL	optimal	52.66785768819222
./model.xml	obj	R_PGLYCP	optimal	52.686122312554424
./model.xml	obj	R_PGM	optimal	35.96636070166835
./model.xml	obj	R_PGMT	optimal	49.02876519202091
./model.xml	obj	R_PGP120abcpp	optimal	52.686122312553344
./model.xml	obj	R_PGP140abcpp	optimal	52.68612231255413
./model.xml	obj	R_PGP141abcpp	optimal	52.686122312554126
./model.xml	obj	R_PGP160abcpp	optimal	52.686122312553955
./model.xml	obj	R_PGP161abcpp	optimal	52.68612231255413
./model.xml	obj	R_PGP180abcpp	optimal	52.686122312554126
./model.xml	obj	R_PGP181abcpp	optimal	52.686122312554055
./model.xml	obj	R_PGPP120pp	optimal	52.686122312554204
./model.xml	obj	R_PGPP140pp	optimal	52.68612231255421
./model.xml	obj	R_PGPP141pp	optimal	52.68612231255408
./model.xml	obj	R_PGPP160	optimal	52.686122312554126
./model.xml	obj	R_PGPP160pp	optimal	52.68612231255413
./model.xml	obj	R_PGPP161pp	optimal	52.68612231255413
./model.xml	obj	R_PGPP180pp	optimal	52.68612231255415
./model.xml	obj	R_PGPP181pp	optimal	52.68612231255412
./model.xml	obj	R_PGSA120	optimal	52.68612231255434
./model.xml	obj	R_PGSA140	optimal	52.68612231255415
./model.xml	obj	R_PGSA141	optimal	52.68612231255451
./model.xml	obj	R_PGSA160	optimal	52.6861223125541
./model.xml	obj	R_PGSA161	optimal	52.68612231255416
./model.xml	obj	R_PGSA180	optimal	52.68612231255416
./model.xml	obj	R_PGSA181	optimal	52.686122312554204
./model.xml	obj	R_PHACOAOR	optimal	52.68612231255413
./model.xml	obj	R_PHCD	optimal	52.68612231255411
./model.xml	obj	R_PHCHGS	optimal	52.68612231255411
./model.xml	obj	R_PHEME2abcpp	optimal	52.68612231255411
./model.xml	obj	R_PHEMEt	optimal	52.68612231255413
./model.xml	obj	R_PHEMEtonex	optimal	52.68612231255408
./model.xml	obj	R_PHER	optimal	52.68612231255413
./model.xml	obj	R_PHET	optimal	52.68612231255409
./model.xml	obj	R_PHETA1	optimal	52.68612231255412
./model.xml	obj	R_PHEabc	optimal	52.680268823003686
./model.xml	obj	R_PHYCBOXL	optimal	52.68612231255412
./model.xml	obj	R_PIMEtr	optimal	52.68612231255414
./model.xml	obj	R_PIabc	optimal	52.68612231255422
./model.xml	obj	R_PIt7ipp	optimal	52.686122312554154
./model.xml	obj	R_PLIPA1A161pp	optimal	52.68612231255413
./model.xml	obj	R_PLIPA1E120pp	optimal	52.686122312554154
./model.xml	obj	R_PLIPA1E141pp	optimal	52.686122312554225
./model.xml	obj	R_PLIPA1E161pp	optimal	52.68612231255412
./model.xml	obj	R_PLIPA1G120pp	optimal	52.686122312554346
./model.xml	obj	R_PLIPA1G140pp	optimal	52.68612231255414
./model.xml	obj	R_PLIPA1G141pp	optimal	52.68612231255404
./model.xml	obj	R_PLIPA1G161pp	optimal	52.68612231255412
./model.xml	obj	R_PLIPA1G180pp	optimal	52.6861223125539
./model.xml	obj	R_PLIPA1G181pp	optimal	52.68612231255415
./model.xml	obj	R_PLPS	optimal	52.68612231255411
./model.xml	obj	R_PMANM	optimal	52.686122312554176
./model.xml	obj	R_PMDPHT	optimal	52.68612231255412
./model.xml	obj	R_PMPK	optimal	52.68612231255411
./model.xml	obj	R_PNCDC	optimal	52.68612231255412
./model.xml	obj	R_PNP_1	optimal	52.68612231255411
./model.xml	obj	R_PNTK	optimal	0.0
./model.xml	obj	R_PNTOt2	optimal	52.68508488325965
./model.xml	obj	R_POX	optimal	52.686122312554126
./model.xml	obj	R_PPA	optimal	1.9792456416509555e-13
./model.xml	obj	R_PPA2	optimal	52.68612231255416
./model.xml	obj	R_PPAKr	optimal	52.68612231255408
./model.xml	obj	R_PPAt2pp	optimal	52.68612231255415
./model.xml	obj	R_PPAt4pp	optimal	52.68612231255413
./model.xml	obj	R_PPAtex	optimal	52.68612231255412
./model.xml	obj	R_PPBNGS	optimal	52.68612231255408
./model.xml	obj	R_PPC	optimal	52.68612231255431
./model.xml	obj	R_PPCDC	optimal	52.686122312554346
./model.xml	obj	R_PPCOAC	optimal	52.68612231255413
./model.xml	obj	R_PPDD	optimal	52.68612231255402
./model.xml	obj	R_PPGPPDP	optimal	52.686122312554154
./model.xml	obj	R_PPK	optimal	52.68612231255412
./model.xml	obj	R_PPK2	optimal	52.686122312554026
./model.xml	obj	R_PPNCL3	optimal	0.0
./model.xml	obj	R_PPND	optimal	52.68612231255413
./model.xml	obj	R_PPNDH	optimal	52.68612231255412
./model.xml	obj	R_PPPGO	optimal	52.686122312554154
./model.xml	obj	R_PPRDNDH	optimal	52.68612231255408
./model.xml	obj	R_PRAGSr	optimal	52.686122312554055
./model.xml	obj	R_PRAIS	optimal	52.686122312554204
./model.xml	obj	R_PRAIi	optimal	52.686122312555774
./model.xml	obj	R_PRAMPC	optimal	52.68612231255412
./model.xml	obj	R_PRASCSi	optimal	52.68612231255413
./model.xml	obj	R_PRATPP	optimal	52.68612231255416
./model.xml	obj	R_PRFGS	optimal	52.68612231255416
./model.xml	obj	R_PRMICI	optimal	52.68612231255412
./model.xml	obj	R_PROD2	optimal	52.68612231255409
./model.xml	obj	R_PROGLYabcpp	optimal	52.68612231255413
./model.xml	obj	R_PROGLYtex	optimal	52.68612231255451
./model.xml	obj	R_PROHISGLUtr	optimal	52.68612231255413
./model.xml	obj	R_PROR	optimal	52.68612231255411
./model.xml	obj	R_PROabc	optimal	52.686122312554104
./model.xml	obj	R_PROabcpp	optimal	52.68612231255395
./model.xml	obj	R_PROt2r	optimal	52.68612231255371
./model.xml	obj	R_PROt4	optimal	52.68612231255412
./model.xml	obj	R_PROt4pp	optimal	52.68612231255413
./model.xml	obj	R_PROtex	optimal	52.68612231255409
./model.xml	obj	R_PRPPS	optimal	-2.274639609159472e-13
./model.xml	obj	R_PSCVT	optimal	0.0
./model.xml	obj	R_PSERT	optimal	52.68612231255423
./model.xml	obj	R_PSP_L	optimal	52.68612231255416
./model.xml	obj	R_PSUDS	optimal	52.68612231255412
./model.xml	obj	R_PTA2	optimal	52.686122312554126
./model.xml	obj	R_PTAr	optimal	52.686122312554154
./model.xml	obj	R_PTHRP	optimal	52.68612231255413
./model.xml	obj	R_PTPATi	optimal	0.0
./model.xml	obj	R_PTRCAT1	optimal	52.68612231255412
./model.xml	obj	R_PTRCabc	optimal	52.68612231255404
./model.xml	obj	R_PTRCabcpp	optimal	52.68612231255315
./model.xml	obj	R_PTRCt2pp	optimal	52.6861223125542
./model.xml	obj	R_PTRCtex	optimal	52.686122312554126
./model.xml	obj	R_PUNP1_1	optimal	52.68612231255395
./model.xml	obj	R_PUNP2_1	optimal	52.686122312554104
./model.xml	obj	R_PUNP3_1	optimal	52.68612231255412
./model.xml	obj	R_PUNP4_1	optimal	52.686122312554126
./model.xml	obj	R_PUNP5_1	optimal	52.68612231255413
./model.xml	obj	R_PUNP6_1	optimal	52.68612231255411
./model.xml	obj	R_PUNP7_1	optimal	52.68612231255413
./model.xml	obj	R_PUTA3	optimal	52.686122312554154
./model.xml	obj	R_PYDAMK	optimal	52.68612231255395
./model.xml	obj	R_PYDXK	optimal	52.686122312554325
./model.xml	obj	R_PYDXNK	optimal	52.6861223125541
./model.xml	obj	R_PYDXOR	optimal	52.686122312554346
./model.xml	obj	R_PYDXPP	optimal	52.68612231255408
./model.xml	obj	R_PYDXS	optimal	52.686122312554176
./model.xml	obj	R_PYK	optimal	42.48015564182882
./model.xml	obj	R_PYOVD2tex	optimal	52.686122312554055
./model.xml	obj	R_PYRDC	optimal	52.68612231255412
./model.xml	obj	R_PYRt2rpp	optimal	52.68612231255413
./model.xml	obj	R_PYRt4pp	optimal	52.68612231255414
./model.xml	obj	R_PYRtex	optimal	52.68612231255416
./model.xml	obj	R_QMO3	optimal	52.68612231255415
./model.xml	obj	R_QULNS	optimal	5.450001411647057e-12
./model.xml	obj	R_R5PP	optimal	52.68612231255411
./model.xml	obj	R_RAFFINt2	optimal	52.68612231255411
./model.xml	obj	R_RAFH	optimal	52.68612231255413
./model.xml	obj	R_RBFK	optimal	0.0
./model.xml	obj	R_RBFSa	optimal	52.68612231255411
./model.xml	obj	R_RBFSb	optimal	52.686122312554126
./model.xml	obj	R_RBK	optimal	52.68612231255408
./model.xml	obj	R_RBP4E	optimal	52.68612231255408
./model.xml	obj	R_RECOAH10	optimal	52.686122312554176
./model.xml	obj	R_RECOAH11	optimal	52.68612231255409
./model.xml	obj	R_RECOAH12	optimal	52.68612231255441
./model.xml	obj	R_RECOAH13	optimal	52.686122312554126
./model.xml	obj	R_RECOAH14	optimal	52.68612231255411
./model.xml	obj	R_RECOAH15	optimal	52.68612231255399
./model.xml	obj	R_RECOAH16	optimal	52.686122312554126
./model.xml	obj	R_RECOAH17	optimal	52.6861223125542
./model.xml	obj	R_RECOAH22	optimal	52.68612231255414
./model.xml	obj	R_RECOAH23	optimal	52.68612231255409
./model.xml	obj	R_RECOAH24	optimal	52.68612231255415
./model.xml	obj	R_RECOAH25	optimal	52.686122312554104
./model.xml	obj	R_RECOAH26	optimal	52.68612231255411
./model.xml	obj	R_RECOAH9	optimal	52.686122312554055
./model.xml	obj	R_REPHACCOAI	optimal	52.686122312554026
./model.xml	obj	R_RHA141tex	optimal	52.686122312554154
./model.xml	obj	R_RHA141tpp	optimal	52.686122312554126
./model.xml	obj	R_RHA40tpp	optimal	52.68612231255411
./model.xml	obj	R_RHACOAE100	optimal	52.68612231255416
./model.xml	obj	R_RHACOAE120	optimal	52.68612231255404
./model.xml	obj	R_RHACOAE121	optimal	52.68612231255435
./model.xml	obj	R_RHACOAE121d6	optimal	52.68612231255411
./model.xml	obj	R_RHACOAE140	optimal	52.68612231255413
./model.xml	obj	R_RHACOAE141	optimal	52.686122312555774
./model.xml	obj	R_RHACOAE141d5	optimal	52.68612231255409
./model.xml	obj	R_RHACOAE142	optimal	52.68612231255408
./model.xml	obj	R_RHACOAE160	optimal	52.68612231255415
./model.xml	obj	R_RHACOAE50	optimal	52.68612231255415
./model.xml	obj	R_RHACOAE60	optimal	52.68612231255411
./model.xml	obj	R_RHACOAE70	optimal	52.686122312554176
./model.xml	obj	R_RHACOAE80	optimal	52.68612231255409
./model.xml	obj	R_RHACOAE90	optimal	52.686122312554126
./model.xml	obj	R_RHACOAEP100	optimal	52.686122312554225
./model.xml	obj	R_RHACOAEP101	optimal	52.68612231255421
./model.xml	obj	R_RHACOAEP40	optimal	52.68612231255589
./model.xml	obj	R_RHACOAEP50	optimal	52.686122312554104
./model.xml	obj	R_RHACOAEP60	optimal	52.68612231255589
./model.xml	obj	R_RHACOAEP70	optimal	52.68612231255413
./model.xml	obj	R_RHACOAEP80	optimal	52.6861223125542
./model.xml	obj	R_RHACOAEP90	optimal	52.686122312554424
./model.xml	obj	R_RHACOAET40	optimal	52.68612231255408
./model.xml	obj	R_RHACOAET60	optimal	52.68612231255415
./model.xml	obj	R_RHACOAR101	optimal	52.686122312554346
./model.xml	obj	R_RHACOAR121d5	optimal	52.68612231255622
./model.xml	obj	R_RHACOAR121d6	optimal	52.68612231255414
./model.xml	obj	R_RHACOAR141d5	optimal	52.686122312554126
./model.xml	obj	R_RHACOAR141d7	optimal	52.68612231255413
./model.xml	obj	R_RHACOAR142	optimal	52.68612231255411
./model.xml	obj	R_RHACOAR70	optimal	52.68612231255417
./model.xml	obj	R_RHACOAR90	optimal	52.68612231255412
./model.xml	obj	R_RHACOARP100	optimal	52.686122312552854
./model.xml	obj	R_RHACOARP40	optimal	52.686122312554446
./model.xml	obj	R_RHACOARP50	optimal	52.68612231255411
./model.xml	obj	R_RHACOARP60	optimal	52.68612231255413
./model.xml	obj	R_RHACOARP70	optimal	52.686122312554154
./model.xml	obj	R_RHACOARP80	optimal	52.6861223125542
./model.xml	obj	R_RHACOARP90	optimal	52.686122312554126
./model.xml	obj	R_RHCCE	optimal	52.686090713836386
./model.xml	obj	R_RIBFLVt2	optimal	52.68378297235951
./model.xml	obj	R_RIBabc	optimal	52.68612231255413
./model.xml	obj	R_RIBabc1	optimal	52.68612231255412
./model.xml	obj	R_RIBabcpp	optimal	52.686122312554104
./model.xml	obj	R_RIBtex	optimal	52.68612231255399
./model.xml	obj	R_RNDR1	optimal	52.68612231255442
./model.xml	obj	R_RNDR1b	optimal	52.68612231255413
./model.xml	obj	R_RNDR2	optimal	52.68612231255415
./model.xml	obj	R_RNDR2b	optimal	52.68612231255415
./model.xml	obj	R_RNDR3	optimal	52.686122312554325
./model.xml	obj	R_RNDR3b	optimal	52.68612231255408
./model.xml	obj	R_RNDR4	optimal	52.686122312554154
./model.xml	obj	R_RNDR4b	optimal	52.686122312554104
./model.xml	obj	R_RNTR1	optimal	52.68612231255411
./model.xml	obj	R_RNTR2	optimal	52.686122312555774
./model.xml	obj	R_RNTR3	optimal	52.68612231255408
./model.xml	obj	R_RNTR4	optimal	52.68612231255411
./model.xml	obj	R_RPE	optimal	52.68485725590843
./model.xml	obj	R_RPI	optimal	52.01731587848344
./model.xml	obj	R_SADT	optimal	52.686122312554325
./model.xml	obj	R_SALCHS4FER2	optimal	52.68612231255413
./model.xml	obj	R_SALCHS4FEabcpp	optimal	52.686122312554176
./model.xml	obj	R_SALCHS4FEtonex	optimal	52.686122312554204
./model.xml	obj	R_SALCHS4abcpp	optimal	52.686122312555774
./model.xml	obj	R_SALCHS4tex	optimal	52.68612231255417
./model.xml	obj	R_SALCt	optimal	52.686122312555774
./model.xml	obj	R_SAOR	optimal	52.68612231255408
./model.xml	obj	R_SBTD_D2	optimal	52.68612231255408
./model.xml	obj	R_SBTPD	optimal	52.68612231255416
./model.xml	obj	R_SBTpts	optimal	52.686122312552534
./model.xml	obj	R_SBTt2	optimal	52.686122312554026
./model.xml	obj	R_SDPDS	optimal	-1.972866314758907e-12
./model.xml	obj	R_SDPTA	optimal	0.0
./model.xml	obj	R_SELADT	optimal	52.686122312556215
./model.xml	obj	R_SELTt	optimal	52.686122312554325
./model.xml	obj	R_SELabcpp	optimal	52.68612231255315
./model.xml	obj	R_SELt	optimal	52.68612231255412
./model.xml	obj	R_SELtex	optimal	52.68612231255413
./model.xml	obj	R_SELtpp	optimal	52.68612231255395
./model.xml	obj	R_SEPHCHCS	optimal	-2.1425160356899595e-13
./model.xml	obj	R_SERAT	optimal	52.68612231255408
./model.xml	obj	R_SERD_L	optimal	52.686122312554126
./model.xml	obj	R_SERGLUGLNtr	optimal	52.686122312554104
./model.xml	obj	R_SERabc	optimal	52.686122312554055
./model.xml	obj	R_SERt2r	optimal	52.686122312554026
./model.xml	obj	R_SERt2rpp	optimal	52.6861223125541
./model.xml	obj	R_SERtex	optimal	52.686122312553955
./model.xml	obj	R_SHCHCS3	optimal	-7.07947565672231e-14
./model.xml	obj	R_SHCHD2	optimal	52.68612231255415
./model.xml	obj	R_SHCHF	optimal	52.68612231255413
./model.xml	obj	R_SHK3Dr	optimal	52.686122312554126
./model.xml	obj	R_SHKK	optimal	0.0
./model.xml	obj	R_SHSL1	optimal	52.67258595785025
./model.xml	obj	R_SHSL2	optimal	52.672585957850266
./model.xml	obj	R_SHSL4r	optimal	52.686122312554154
./model.xml	obj	R_SKMt2	optimal	52.68611890961346
./model.xml	obj	R_SKMt2pp	optimal	52.686122312554055
./model.xml	obj	R_SKMtex	optimal	52.68612231255416
./model.xml	obj	R_SK_amob_c	optimal	52.68612231255441
./model.xml	obj	R_SK_hemeO_c	optimal	52.68612231255411
./model.xml	obj	R_SK_lipopb_c	optimal	52.686122312554104
./model.xml	obj	R_SK_sheme_c	optimal	52.68612231255412
./model.xml	obj	R_SLNTabcpp	optimal	52.68612231255412
./model.xml	obj	R_SLNTtex	optimal	52.68612231255411
./model.xml	obj	R_SLNTtpp	optimal	52.68612231255411
./model.xml	obj	R_SMIA1	optimal	52.6649340861595
./model.xml	obj	R_SMIA1Eabc	optimal	52.686122312554126
./model.xml	obj	R_SMIA1abc	optimal	52.68612231255409
./model.xml	obj	R_SMIA2abc	optimal	52.68612231255413
./model.xml	obj	R_SMIB1	optimal	52.686122312553955
./model.xml	obj	R_SO3abcpp	optimal	52.68612231255416
./model.xml	obj	R_SO3tex	optimal	52.68612231255411
./model.xml	obj	R_SO4t2	optimal	52.68228448318144
./model.xml	obj	R_SO4tex	optimal	52.68612231255412
./model.xml	obj	R_SPMDabc	optimal	52.68612231255413
./model.xml	obj	R_SPMDt3i	optimal	52.6861223125688
