model	objective	reaction	status	value
Cstr_15.xml	objective	R_PG181abcpp	optimal	34.252233
Cstr_15.xml	objective	R_PGAMT	optimal	34.252233
Cstr_15.xml	objective	R_PGCD	optimal	34.252195
Cstr_15.xml	objective	R_PGI	optimal	30.792539
Cstr_15.xml	objective	R_PGK	optimal	15.46883
Cstr_15.xml	objective	R_PGL	optimal	34.252233
Cstr_15.xml	objective	R_PGM	optimal	18.78358
Cstr_15.xml	objective	R_PGMT	optimal	30.792539
Cstr_15.xml	objective	R_PGP160abcpp	optimal	34.252233
Cstr_15.xml	objective	R_PGPP160	optimal	34.252233
Cstr_15.xml	objective	R_PGPP160pp	optimal	34.252233
Cstr_15.xml	objective	R_PGSA160	optimal	34.252233
Cstr_15.xml	objective	R_PHACOAOR	optimal	34.252233
Cstr_15.xml	objective	R_PHCD	optimal	34.252233
Cstr_15.xml	objective	R_PHCHGS	optimal	34.252233
Cstr_15.xml	objective	R_PHEME2abcpp	optimal	34.252233
Cstr_15.xml	objective	R_PHEMEt	optimal	34.252233
Cstr_15.xml	objective	R_PHEMEtonex	optimal	34.252233
Cstr_15.xml	objective	R_PHER	optimal	34.252233
Cstr_15.xml	objective	R_PHET	optimal	34.252233
Cstr_15.xml	objective	R_PHETA1	optimal	34.252233
Cstr_15.xml	objective	R_PHEabc	optimal	34.227711
Cstr_15.xml	objective	R_PIMEtr	optimal	34.252233
Cstr_15.xml	objective	R_PIabc	optimal	34.252233
Cstr_15.xml	objective	R_PIt2rpp	optimal	34.252233
Cstr_15.xml	objective	R_PLCD	optimal	34.252233
Cstr_15.xml	objective	R_PLIPA1E120pp	optimal	34.252233
Cstr_15.xml	objective	R_PLIPA1E141pp	optimal	34.252233
Cstr_15.xml	objective	R_PLIPA1E161pp	optimal	34.252233
Cstr_15.xml	objective	R_PLIPA1G120pp	optimal	34.252233
Cstr_15.xml	objective	R_PLIPA1G140pp	optimal	34.252233
Cstr_15.xml	objective	R_PLIPA1G161pp	optimal	34.252233
Cstr_15.xml	objective	R_PLIPA1G180pp	optimal	34.252233
Cstr_15.xml	objective	R_PLIPA1G181pp	optimal	34.252233
Cstr_15.xml	objective	R_PLPS	optimal	34.252233
Cstr_15.xml	objective	R_PMANM	optimal	34.252233
Cstr_15.xml	objective	R_PMDPHT	optimal	0.0
Cstr_15.xml	objective	R_PMPK	optimal	34.252233
Cstr_15.xml	objective	R_PNCDC	optimal	34.252233
Cstr_15.xml	objective	R_PNCDC_1	optimal	34.252233
Cstr_15.xml	objective	R_PNP_1	optimal	34.252233
Cstr_15.xml	objective	R_PNTK	optimal	0.0
Cstr_15.xml	objective	R_PNTOt2	optimal	34.251546
Cstr_15.xml	objective	R_POX	optimal	34.252233
Cstr_15.xml	objective	R_PPA	optimal	0.0
Cstr_15.xml	objective	R_PPA2	optimal	34.252233
Cstr_15.xml	objective	R_PPAKr	optimal	34.252233
Cstr_15.xml	objective	R_PPAP_Et	optimal	34.252233
Cstr_15.xml	objective	R_PPAt2pp	optimal	34.252233
Cstr_15.xml	objective	R_PPAt4pp	optimal	34.252233
Cstr_15.xml	objective	R_PPAtex	optimal	34.252233
Cstr_15.xml	objective	R_PPBNGS	optimal	34.252233
Cstr_15.xml	objective	R_PPC	optimal	34.252233
Cstr_15.xml	objective	R_PPCDC	optimal	0.0
Cstr_15.xml	objective	R_PPCOAC	optimal	34.252233
Cstr_15.xml	objective	R_PPDD	optimal	34.252233
Cstr_15.xml	objective	R_PPK	optimal	34.252233
Cstr_15.xml	objective	R_PPK2	optimal	34.252233
Cstr_15.xml	objective	R_PPM2	optimal	34.252233
Cstr_15.xml	objective	R_PPNCL3	optimal	0.0
Cstr_15.xml	objective	R_PPND	optimal	34.252233
Cstr_15.xml	objective	R_PPNDH	optimal	34.252233
Cstr_15.xml	objective	R_PPPGO	optimal	34.252233
Cstr_15.xml	objective	R_PPRDNDH	optimal	34.252233
Cstr_15.xml	objective	R_PRAGSr	optimal	34.252233
Cstr_15.xml	objective	R_PRAIS	optimal	34.252233
Cstr_15.xml	objective	R_PRAIi	optimal	34.252233
Cstr_15.xml	objective	R_PRAMPC	optimal	34.252233
Cstr_15.xml	objective	R_PRASCSi	optimal	34.252233
Cstr_15.xml	objective	R_PRATPP	optimal	34.252233
Cstr_15.xml	objective	R_PRFGS	optimal	34.252233
Cstr_15.xml	objective	R_PRMICI	optimal	34.252233
Cstr_15.xml	objective	R_PROD2	optimal	34.252233
Cstr_15.xml	objective	R_PROGLYabcpp	optimal	34.252233
Cstr_15.xml	objective	R_PROGLYtex	optimal	34.252233
Cstr_15.xml	objective	R_PROHISGLUtr	optimal	34.252233
Cstr_15.xml	objective	R_PROR	optimal	34.252233
Cstr_15.xml	objective	R_PROabc	optimal	34.252233
Cstr_15.xml	objective	R_PROabcpp	optimal	34.252233
Cstr_15.xml	objective	R_PROt2r	optimal	34.252233
Cstr_15.xml	objective	R_PROt2rpp	optimal	34.252233
Cstr_15.xml	objective	R_PROt4	optimal	34.252233
Cstr_15.xml	objective	R_PROt4pp	optimal	34.252233
Cstr_15.xml	objective	R_PROtex	optimal	34.252233
Cstr_15.xml	objective	R_PRPPS	optimal	0.0
Cstr_15.xml	objective	R_PSCVT	optimal	0.0
Cstr_15.xml	objective	R_PSERT	optimal	34.252195
Cstr_15.xml	objective	R_PSP_L	optimal	34.252233
Cstr_15.xml	objective	R_PSUDS	optimal	34.252233
Cstr_15.xml	objective	R_PTA2	optimal	34.252233
Cstr_15.xml	objective	R_PTAr	optimal	34.252233
Cstr_15.xml	objective	R_PTHRP	optimal	34.252233
Cstr_15.xml	objective	R_PTPATi	optimal	0.0
Cstr_15.xml	objective	R_PTRCAT1	optimal	34.252233
Cstr_15.xml	objective	R_PTRCabc	optimal	34.252233
Cstr_15.xml	objective	R_PTRCabcpp	optimal	34.252233
Cstr_15.xml	objective	R_PTRCt2pp	optimal	34.252233
Cstr_15.xml	objective	R_PTRCtex	optimal	34.252233
Cstr_15.xml	objective	R_PUNP1_1	optimal	34.252233
Cstr_15.xml	objective	R_PUNP2_1	optimal	34.252233
Cstr_15.xml	objective	R_PUNP3_1	optimal	34.252233
Cstr_15.xml	objective	R_PUNP4_1	optimal	34.252233
Cstr_15.xml	objective	R_PUNP5_1	optimal	34.252233
Cstr_15.xml	objective	R_PUNP6_1	optimal	34.252233
Cstr_15.xml	objective	R_PUNP7_1	optimal	34.252233
Cstr_15.xml	objective	R_PUTA3	optimal	34.252233
Cstr_15.xml	objective	R_PYDAMK	optimal	34.252233
Cstr_15.xml	objective	R_PYDXK	optimal	34.252233
Cstr_15.xml	objective	R_PYDXNK	optimal	34.252233
Cstr_15.xml	objective	R_PYDXOR	optimal	34.252233
Cstr_15.xml	objective	R_PYDXPP	optimal	34.252233
Cstr_15.xml	objective	R_PYDXS	optimal	34.252233
Cstr_15.xml	objective	R_PYK	optimal	23.459279
Cstr_15.xml	objective	R_PYK5	optimal	34.252233
Cstr_15.xml	objective	R_PYOVD2tex	optimal	34.252233
Cstr_15.xml	objective	R_PYRDC	optimal	34.252233
Cstr_15.xml	objective	R_PYRt2rpp	optimal	34.252233
Cstr_15.xml	objective	R_PYRt4pp	optimal	34.252233
Cstr_15.xml	objective	R_PYRtex	optimal	34.252233
Cstr_15.xml	objective	R_QMO2	optimal	34.252233
Cstr_15.xml	objective	R_QULNS	optimal	0.0
Cstr_15.xml	objective	R_R5PP	optimal	34.252233
Cstr_15.xml	objective	R_RAFFINt2	optimal	34.252233
Cstr_15.xml	objective	R_RAFH	optimal	34.252233
Cstr_15.xml	objective	R_RBFK	optimal	0.0
Cstr_15.xml	objective	R_RBFSa	optimal	0.0
Cstr_15.xml	objective	R_RBFSb	optimal	0.0
Cstr_15.xml	objective	R_RBK	optimal	34.252233
Cstr_15.xml	objective	R_REPHACCOAI	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAE100	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAE120	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAE121	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAE121d6	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAE140	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAE141	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAE141d5	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAE142	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAE160	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAE50	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAE60	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAE70	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAE80	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAE90	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAEP100	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAEP101	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAEP40	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAEP50	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAEP60	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAEP70	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAEP80	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAEP90	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAET40	optimal	34.252233
Cstr_15.xml	objective	R_RHACOAET60	optimal	34.252233
Cstr_15.xml	objective	R_RHCCE	optimal	0.0
Cstr_15.xml	objective	R_RIBabc	optimal	34.252233
Cstr_15.xml	objective	R_RIBabc1	optimal	34.252233
Cstr_15.xml	objective	R_RIBabcpp	optimal	34.252233
Cstr_15.xml	objective	R_RIBtex	optimal	34.252233
Cstr_15.xml	objective	R_RNDR1	optimal	34.252233
Cstr_15.xml	objective	R_RNDR1b	optimal	34.252233
Cstr_15.xml	objective	R_RNDR2	optimal	34.252233
Cstr_15.xml	objective	R_RNDR2b	optimal	34.252233
Cstr_15.xml	objective	R_RNDR3	optimal	34.252233
Cstr_15.xml	objective	R_RNDR3b	optimal	34.252233
Cstr_15.xml	objective	R_RNDR4	optimal	34.252233
Cstr_15.xml	objective	R_RNDR4b	optimal	34.252233
Cstr_15.xml	objective	R_RNTR1	optimal	34.252233
Cstr_15.xml	objective	R_RNTR2	optimal	34.252233
Cstr_15.xml	objective	R_RNTR3	optimal	34.252233
Cstr_15.xml	objective	R_RNTR4	optimal	34.252233
Cstr_15.xml	objective	R_RPE	optimal	34.075619
Cstr_15.xml	objective	R_RPI	optimal	33.700299
Cstr_15.xml	objective	R_SADT	optimal	34.252233
Cstr_15.xml	objective	R_SALCHS4FER2	optimal	34.252233
Cstr_15.xml	objective	R_SALCHS4FEabcpp	optimal	34.252233
Cstr_15.xml	objective	R_SALCHS4FEtonex	optimal	34.252233
Cstr_15.xml	objective	R_SALCHS4abcpp	optimal	34.252233
Cstr_15.xml	objective	R_SALCHS4tex	optimal	34.252233
Cstr_15.xml	objective	R_SALSYN	optimal	34.252233
Cstr_15.xml	objective	R_SAOR	optimal	34.252233
Cstr_15.xml	objective	R_SARCOX	optimal	34.252233
Cstr_15.xml	objective	R_SBTD_D2	optimal	34.252233
Cstr_15.xml	objective	R_SBTt2	optimal	34.252233
Cstr_15.xml	objective	R_SDPDS	optimal	34.252233
Cstr_15.xml	objective	R_SDPTA	optimal	34.252233
Cstr_15.xml	objective	R_SEPHCHCS	optimal	0.0
Cstr_15.xml	objective	R_SERAT	optimal	34.252233
Cstr_15.xml	objective	R_SERD_L	optimal	34.252233
Cstr_15.xml	objective	R_SERGLUGLNtr	optimal	34.252233
Cstr_15.xml	objective	R_SERabc	optimal	34.252233
Cstr_15.xml	objective	R_SERt2r	optimal	34.252233
Cstr_15.xml	objective	R_SERt2rpp	optimal	34.252233
Cstr_15.xml	objective	R_SERtex	optimal	34.252233
Cstr_15.xml	objective	R_SHCHCS3	optimal	0.0
Cstr_15.xml	objective	R_SHCHD2	optimal	34.252233
Cstr_15.xml	objective	R_SHCHF	optimal	34.252233
Cstr_15.xml	objective	R_SHK3Dr	optimal	34.252233
Cstr_15.xml	objective	R_SHKK	optimal	0.0
Cstr_15.xml	objective	R_SHSL1	optimal	34.252233
Cstr_15.xml	objective	R_SHSL2	optimal	34.252233
Cstr_15.xml	objective	R_SHSL4r	optimal	34.252233
Cstr_15.xml	objective	R_SIRA2	optimal	34.252233
Cstr_15.xml	objective	R_SKMt2	optimal	34.25222
Cstr_15.xml	objective	R_SKMt2pp	optimal	34.252233
Cstr_15.xml	objective	R_SKMtex	optimal	34.252233
Cstr_15.xml	objective	R_SK_4hba_c	optimal	34.252233
Cstr_15.xml	objective	R_SK_aacald_c	optimal	34.252233
Cstr_15.xml	objective	R_SK_amob_c	optimal	34.252233
Cstr_15.xml	objective	R_SK_hemeO_c	optimal	34.252233
Cstr_15.xml	objective	R_SK_hmfurn_c	optimal	0.0
Cstr_15.xml	objective	R_SK_lipopb_c	optimal	34.252233
Cstr_15.xml	objective	R_SK_sheme_c	optimal	34.252233
Cstr_15.xml	objective	R_SMIA1	optimal	34.252233
Cstr_15.xml	objective	R_SMIA1Eabc	optimal	34.252233
Cstr_15.xml	objective	R_SMIA2abc	optimal	34.252233
Cstr_15.xml	objective	R_SMIB1	optimal	34.252233
Cstr_15.xml	objective	R_SO3abcpp	optimal	34.252233
Cstr_15.xml	objective	R_SO3tex	optimal	34.252233
Cstr_15.xml	objective	R_SO4t2	optimal	34.252233
Cstr_15.xml	objective	R_SPODM	optimal	34.252233
Cstr_15.xml	objective	R_SSALx	optimal	34.252233
Cstr_15.xml	objective	R_SSALy	optimal	34.252233
Cstr_15.xml	objective	R_SSCOARy	optimal	34.187891
Cstr_15.xml	objective	R_SUCASPtpp	optimal	34.252233
Cstr_15.xml	objective	R_SUCBZL	optimal	0.0
Cstr_15.xml	objective	R_SUCBZS	optimal	0.0
Cstr_15.xml	objective	R_SUCCt2_3pp	optimal	34.252233
Cstr_15.xml	objective	R_SUCCt2r	optimal	34.252233
Cstr_15.xml	objective	R_SUCFUMtpp	optimal	34.252233
Cstr_15.xml	objective	R_SUCMALtpp	optimal	34.252233
Cstr_15.xml	objective	R_SUCOAACTr	optimal	34.252233
Cstr_15.xml	objective	R_SUCOAS	optimal	34.252233
Cstr_15.xml	objective	R_SUCR	optimal	34.252233
Cstr_15.xml	objective	R_SUCRt2	optimal	34.252233
Cstr_15.xml	objective	R_SUCTARTtpp	optimal	34.252233
Cstr_15.xml	objective	R_SUCpts	optimal	34.252233
Cstr_15.xml	objective	R_SULabc	optimal	34.252233
Cstr_15.xml	objective	R_St	optimal	34.203475
Cstr_15.xml	objective	R_TAGLIPA160ex	optimal	34.252233
Cstr_15.xml	objective	R_TAGLIPA180ex	optimal	34.252233
Cstr_15.xml	objective	R_TAGLIPA181d9ex	optimal	34.252233
Cstr_15.xml	objective	R_TAGLIPA182d9d12	optimal	34.252233
Cstr_15.xml	objective	R_TALA	optimal	34.075619
Cstr_15.xml	objective	R_TARTt2_3pp	optimal	34.252233
Cstr_15.xml	objective	R_TAUDO	optimal	34.252233
Cstr_15.xml	objective	R_TAURabc	optimal	34.252233
Cstr_15.xml	objective	R_TCYNTtex	optimal	34.252233
Cstr_15.xml	objective	R_TCYNTtpp	optimal	34.252233
Cstr_15.xml	objective	R_TDP	optimal	34.252233
Cstr_15.xml	objective	R_THDPS	optimal	34.252233
Cstr_15.xml	objective	R_THIORDXi	optimal	34.252233
Cstr_15.xml	objective	R_THMabc	optimal	34.251638
Cstr_15.xml	objective	R_THRA	optimal	34.252233
Cstr_15.xml	objective	R_THRA2	optimal	34.252233
Cstr_15.xml	objective	R_THRD	optimal	34.252233
Cstr_15.xml	objective	R_THRD_L	optimal	34.252233
Cstr_15.xml	objective	R_THRS	optimal	34.252233
Cstr_15.xml	objective	R_THRabc	optimal	34.252233
Cstr_15.xml	objective	R_THRt2pp	optimal	34.252233
Cstr_15.xml	objective	R_THRt2r	optimal	34.118345
Cstr_15.xml	objective	R_THRt2rpp	optimal	34.252233
Cstr_15.xml	objective	R_THYMt	optimal	34.252233
Cstr_15.xml	objective	R_THZPSN	optimal	34.252233
Cstr_15.xml	objective	R_THZPSN2	optimal	34.252233
Cstr_15.xml	objective	R_TKT1	optimal	34.075619
Cstr_15.xml	objective	R_TKT2	optimal	34.075619
Cstr_15.xml	objective	R_TMDK1_1	optimal	34.252233
Cstr_15.xml	objective	R_TMDPK	optimal	34.251638
Cstr_15.xml	objective	R_TMDS	optimal	34.252233
Cstr_15.xml	objective	R_TMDS3	optimal	34.252233
Cstr_15.xml	objective	R_TMPK	optimal	34.252233
Cstr_15.xml	objective	R_TMPPP	optimal	34.252233
Cstr_15.xml	objective	R_TOLt7	optimal	34.252233
Cstr_15.xml	objective	R_TOLtpp	optimal	34.252233
Cstr_15.xml	objective	R_TPI	optimal	34.252233
Cstr_15.xml	objective	R_TRDR	optimal	34.252233
Cstr_15.xml	objective	R_TRE6PP	optimal	34.252233
Cstr_15.xml	objective	R_TRE6PS	optimal	34.252233
Cstr_15.xml	objective	R_TREHpp	optimal	34.252233
Cstr_15.xml	objective	R_TREabc	optimal	34.252233
Cstr_15.xml	objective	R_TREpts	optimal	34.252233
Cstr_15.xml	objective	R_TREtex	optimal	34.252233
Cstr_15.xml	objective	R_TRPS1	optimal	34.252233
Cstr_15.xml	objective	R_TRPS2	optimal	34.252233
Cstr_15.xml	objective	R_TRPS3	optimal	34.252233
Cstr_15.xml	objective	R_TRPTA	optimal	34.252233
Cstr_15.xml	objective	R_TRPabc	optimal	34.252233
Cstr_15.xml	objective	R_TSULP	optimal	34.252233
Cstr_15.xml	objective	R_TSULabc	optimal	34.252233
Cstr_15.xml	objective	R_TTDCEAtexi	optimal	34.252233
Cstr_15.xml	objective	R_TYRTA	optimal	34.252233
Cstr_15.xml	objective	R_TYRabc	optimal	34.252233
Cstr_15.xml	objective	R_TYRt2rpp	optimal	34.197524
Cstr_15.xml	objective	R_TYRtex	optimal	34.197524
Cstr_15.xml	objective	R_UAAGDS	optimal	34.252233
Cstr_15.xml	objective	R_UAGCVT	optimal	0.0
Cstr_15.xml	objective	R_UAGDP	optimal	0.0
Cstr_15.xml	objective	R_UAGPT2	optimal	34.252233
Cstr_15.xml	objective	R_UAGPT2_1	optimal	34.252233
Cstr_15.xml	objective	R_UAGPT3	optimal	0.0
Cstr_15.xml	objective	R_UAMAGS	optimal	34.252233
Cstr_15.xml	objective	R_UAMAS	optimal	34.252233
Cstr_15.xml	objective	R_UAPGR	optimal	0.0
Cstr_15.xml	objective	R_UDCPDP	optimal	0.0
Cstr_15.xml	objective	R_UDPDPS	optimal	34.252233
Cstr_15.xml	objective	R_UDPDPS2	optimal	34.252233
Cstr_15.xml	objective	R_UDPG4E	optimal	34.252233
Cstr_15.xml	objective	R_UGLT	optimal	34.252233
Cstr_15.xml	objective	R_UGMDDS	optimal	0.0
Cstr_15.xml	objective	R_UM3PL	optimal	34.120284
Cstr_15.xml	objective	R_UMPK	optimal	0.0
Cstr_15.xml	objective	R_UNK5	optimal	34.252233
Cstr_15.xml	objective	R_UPP3MT	optimal	34.252233
Cstr_15.xml	objective	R_UPP3S	optimal	34.252233
Cstr_15.xml	objective	R_UPPDC1	optimal	34.252233
Cstr_15.xml	objective	R_UPPRT	optimal	34.252233
Cstr_15.xml	objective	R_URAt2	optimal	34.252233
Cstr_15.xml	objective	R_URAt2pp	optimal	34.252233
Cstr_15.xml	objective	R_URAtpp	optimal	34.252233
Cstr_15.xml	objective	R_URCN	optimal	34.252233
Cstr_15.xml	objective	R_UREASE	optimal	34.252233
Cstr_15.xml	objective	R_UREAt_2	optimal	34.252233
Cstr_15.xml	objective	R_URIH	optimal	34.252233
Cstr_15.xml	objective	R_VALTA	optimal	34.252233
Cstr_15.xml	objective	R_VALabc	optimal	34.252233
Cstr_15.xml	objective	R_VALabcpp	optimal	34.252233
Cstr_15.xml	objective	R_VALt2r	optimal	34.252233
Cstr_15.xml	objective	R_VALt3pp	optimal	34.252233
Cstr_15.xml	objective	R_VECOAH	optimal	34.252233
Cstr_15.xml	objective	R_VPAMTr	optimal	34.252233
Cstr_15.xml	objective	R_XPPT	optimal	34.252233
Cstr_15.xml	objective	R_XTSNH	optimal	34.252233
Cstr_15.xml	objective	R_XYLabc	optimal	34.252233
Cstr_15.xml	objective	R_XYLt	optimal	34.252233
Cstr_15.xml	objective	R_YUMPS	optimal	34.252233
Cstr_15.xml	objective	R_ZN2abcpp	optimal	34.252233
Cstr_15.xml	objective	R_ZN2t3pp	optimal	34.252233
Cstr_15.xml	objective	R_ZN2t4pp	optimal	34.252233
Cstr_15.xml	objective	R_ZNabc	optimal	34.252233
Cstr_15.xml	objective	R_ZNabcpp	optimal	34.252233
Cstr_15.xml	objective	R_ilvg	optimal	34.252233
Cstr_15.xml	objective	R_r1143	optimal	34.252233
Cstr_15.xml	objective	R_r2465_1	optimal	34.252052
