model	objective	reaction	flux	status	minimum	maximum
Cstr_17.xml	objective	R_HOMt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HOMtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HOPNTAL	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HPACt2r	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HPPK	0.0	optimal	0.0	0.023124
Cstr_17.xml	objective	R_HPPK2	0.023124	optimal	0.0	0.023124
Cstr_17.xml	objective	R_HPROb	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_HPROx	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_HPYRP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HPYRRx	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HPYRRy	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HSDy	-2.658242	optimal	-2.658242	-2.658242
Cstr_17.xml	objective	R_HSERTA	2.658242	optimal	2.658242	2.658242
Cstr_17.xml	objective	R_HSK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HSTPT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HVCD	0.0	optimal	0.0	991.231182
Cstr_17.xml	objective	R_HXANt2r	7.061628	optimal	7.061628	7.061628
Cstr_17.xml	objective	R_HXAtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HXCT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_HXPRT	7.061628	optimal	7.061628	7.061628
Cstr_17.xml	objective	R_HYD2	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_HYPOE	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_IBTMr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ICDHyr	0.0	optimal	0.0	21.65252
Cstr_17.xml	objective	R_ICHORS	0.003457	optimal	0.003457	0.003457
Cstr_17.xml	objective	R_IG3PS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_IGPDH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_IGPS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ILETA	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_ILEabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ILEabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ILEt2r	10.04228	optimal	10.04228	10.04228
Cstr_17.xml	objective	R_ILEtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_IMPC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_IMPD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_IND3ACtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_IND3ACtpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_INDPYRD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_INOSTO	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_INOST_Et	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_INSH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_INSTabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_INSTt2	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_IPDDI	0.0	optimal	-34.589695	3.460006
Cstr_17.xml	objective	R_IPDPS	34.589695	optimal	0.0	38.049701
Cstr_17.xml	objective	R_IPDPUDCT	3.45655	optimal	0.0	3.45655
Cstr_17.xml	objective	R_IPMD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_IPPMIa	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_IPPMIb	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_IPPS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_IVCS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_IZPN	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_KARA1	-14.626806	optimal	-14.626806	0.0
Cstr_17.xml	objective	R_KARA2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_KAS13	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_KAS17	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_KAS2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_KAS7	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_KAS8	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_KAT19	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_KAT21	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_KAT22	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_KAT23	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_KGD2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_Kabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_Kabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_Kt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_Kt2r	6.746943	optimal	6.746943	1000.0
Cstr_17.xml	objective	R_Kt3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_Kt3r	0.0	optimal	0.0	993.253057
Cstr_17.xml	objective	R_LACLt2	-953.780253	optimal	-1000.0	90.831218
Cstr_17.xml	objective	R_LACZpp	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_LALALGLUtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LALGP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LCADi	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LCTSt3ipp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LCTStex	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_LCTStpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LDH_D2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LDH_L	-953.780253	optimal	-1000.0	90.831218
Cstr_17.xml	objective	R_LEULEULAPc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LEULEUabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LEULEUtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LEUTA	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LEUabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LEUabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LEUt2r	15.572829	optimal	15.572829	15.572829
Cstr_17.xml	objective	R_LEUt4rpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LIPAMPL	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LIPATPT_2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LIPOPBt	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LSERDHr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LTHRK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LYSDC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LYSGLUGLYtr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LYSabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LYSabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_LYSt2r	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_LYSt3r	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_LYSt5r	11.861531	optimal	-988.138469	1000.0
Cstr_17.xml	objective	R_LYStex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_L_LACD	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_L_LACD2	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_L_LACD3	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_L_LACD3_1	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_L_LACt2r	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_L_LACt2rpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_L_LACtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_M1PD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MACCOAT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MAGLIPA160ex	61.499022	optimal	0.0	1000.0
Cstr_17.xml	objective	R_MAGLIPA180ex	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_MAGLIPA181d9ex	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_MAGLIPA182d9d12ex	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_MAK	0.0	optimal	0.0	72.389018
Cstr_17.xml	objective	R_MALTHPabc	72.389018	optimal	72.389018	72.389018
Cstr_17.xml	objective	R_MALTT	0.0	optimal	0.0	36.194509
Cstr_17.xml	objective	R_MALTabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MALt2_3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MALt2r	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MALt4	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MALt5	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MAN1PT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MAN1PT2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MAN1Pt6	34.006056	optimal	34.006056	34.006056
Cstr_17.xml	objective	R_MAN6PI	34.006056	optimal	34.006056	34.006056
Cstr_17.xml	objective	R_MANpts	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MCBTS3	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MCD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MCITD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MCITL2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MCITS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MCSNAH	0.904441	optimal	0.904441	0.904441
Cstr_17.xml	objective	R_MCSNtex	0.904441	optimal	0.904441	0.904441
Cstr_17.xml	objective	R_MCSNtpp	0.904441	optimal	0.904441	0.904441
Cstr_17.xml	objective	R_MCTP1App	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MDDCP4pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MDDEP2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MDDEP3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MDH	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_MDH2	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_MDH3	13.064203	optimal	0.0	1000.0
Cstr_17.xml	objective	R_MDH3_1	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_MECDPDH_syn	38.049701	optimal	38.049701	38.049701
Cstr_17.xml	objective	R_MECDPS	38.049701	optimal	38.049701	38.049701
Cstr_17.xml	objective	R_MELIBt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MELIBt3ipp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MEPCT	38.049701	optimal	38.049701	38.049701
Cstr_17.xml	objective	R_METAT	0.011165	optimal	0.011165	0.011165
Cstr_17.xml	objective	R_METDabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_METS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_METSOX1abc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_METSOX2abc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_METSOXR1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_METSOXR2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_METabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_METabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_METtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MFUMt8	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MGSA	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MGt5	-0.299856	optimal	-0.299856	-0.299856
Cstr_17.xml	objective	R_MHPGLUT	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_MI1PP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MI1PS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MICITDr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MLDCP1App	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MLTG1	72.389018	optimal	72.389018	72.389018
Cstr_17.xml	objective	R_MLTG2	72.389018	optimal	72.389018	72.389018
Cstr_17.xml	objective	R_MLTG3	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MLTG4	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MLTG5	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MLTGY1pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MLTGY2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MLTP1	72.389018	optimal	72.389018	144.778037
Cstr_17.xml	objective	R_MLTP2	144.778037	optimal	72.389018	144.778037
Cstr_17.xml	objective	R_MLTP3	72.389018	optimal	72.389018	144.778037
Cstr_17.xml	objective	R_MMCD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MMETt2pp	2.661699	optimal	2.661699	2.661699
Cstr_17.xml	objective	R_MMETtex	2.661699	optimal	2.661699	2.661699
Cstr_17.xml	objective	R_MMSAD1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MMSDHir	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MN2t3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MN6PP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MNLpts	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MNabc	0.023885	optimal	0.023885	0.023885
Cstr_17.xml	objective	R_MNabc_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MNabc_rev	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MNt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MOBDabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MOBDabc_rev	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MOHMT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MPTG	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MSHAMID	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MSHS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MS_1	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_MTAM_1	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_MTHFC	0.007708	optimal	0.007708	1000.0
Cstr_17.xml	objective	R_MTHFD	0.007708	optimal	0.007708	0.007708
Cstr_17.xml	objective	R_MTHFR2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MTHFR3	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MTHTHFSs	0.0	optimal	0.0	0.003457
Cstr_17.xml	objective	R_MTI	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_MYCTR	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_MYCTR2	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_Mn2t	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_N2Otex	0.0	optimal	-500.0	0.0
Cstr_17.xml	objective	R_NABTNO	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NADDP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NADH5	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_NADHHR	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NADHPO	0.0	optimal	0.0	500.0
Cstr_17.xml	objective	R_NADHXD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NADHXE	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NADK	0.015451	optimal	0.015451	0.015451
Cstr_17.xml	objective	R_NADPHHR	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NADPHQR2	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_NADPHXD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NADPHXE	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NADS1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NAPRT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NARK	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_NAabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NAabcO	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NAt	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_NAt3_1	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_NAt3_2	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_NDPK1	16.373366	optimal	15.43951	26.978579
Cstr_17.xml	objective	R_NDPK2	17.442753	optimal	17.442753	17.442753
Cstr_17.xml	objective	R_NDPK3	37.115845	optimal	37.115845	38.049701
Cstr_17.xml	objective	R_NDPK4	0.904441	optimal	0.904441	0.904441
Cstr_17.xml	objective	R_NDPK5	0.0	optimal	0.0	0.933856
Cstr_17.xml	objective	R_NDPK6	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NDPK7	0.933856	optimal	0.0	0.933856
Cstr_17.xml	objective	R_NDPK8	0.0	optimal	-991.592703	1000.0
Cstr_17.xml	objective	R_NH3c	10.03963	optimal	0.0	1000.0
Cstr_17.xml	objective	R_NH4t	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_NH4tex	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_NH4tpp	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_NI2abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NI2t3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NI2t4pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NI2tex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NI2uabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NIabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NMNAT	0.07874	optimal	0.07874	0.07874
Cstr_17.xml	objective	R_NMNDA	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NMNHYD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NMNP	0.07874	optimal	0.07874	0.07874
Cstr_17.xml	objective	R_NMO	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NNAM	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NNATr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NO2t2r	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_NO2t2rpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NO3R1	0.0	optimal	0.0	500.0
Cstr_17.xml	objective	R_NO3R2	0.0	optimal	0.0	500.0
Cstr_17.xml	objective	R_NO3t7pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NO3tex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NODOx	0.0	optimal	0.0	250.0
Cstr_17.xml	objective	R_NORZpp	0.0	optimal	0.0	500.0
Cstr_17.xml	objective	R_NOtex	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_NOtpp	0.0	optimal	0.0	500.0
Cstr_17.xml	objective	R_NP1	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_NP1_1	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_NPHS	0.003457	optimal	0.003457	0.003457
Cstr_17.xml	objective	R_NTD1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTD2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTD4	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTD5	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTD7	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTD9	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTP1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTP10	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTP3	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTP5	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTPP1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTPP11	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTPP2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTPP3	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTPP4	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTPP5	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTPP6	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTPP7	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTPP8	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTPP9	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTPTP1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTPTP2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTRIR3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_NTRIR4pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_O2tex	505.031377	optimal	0.0	1000.0
Cstr_17.xml	objective	R_O2tpp	505.031377	optimal	500.0	1000.0
Cstr_17.xml	objective	R_OAADCS	4.544191	optimal	0.0	706.708205
Cstr_17.xml	objective	R_OBTFL	0.0	optimal	0.0	991.231182
Cstr_17.xml	objective	R_OCBT	-10.03963	optimal	-10.529653	0.0
Cstr_17.xml	objective	R_OCTAtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_OCTDPS	0.003457	optimal	0.003457	0.003457
Cstr_17.xml	objective	R_OHEDH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_OIVD1r	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_OIVD3	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_OMCDC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_OMPDC	10.03963	optimal	0.0	10.529653
Cstr_17.xml	objective	R_OP4ENH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_OPETDC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_OPTCCL	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ORN5O	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ORNCD_1	10.03963	optimal	0.0	29.293396
Cstr_17.xml	objective	R_ORNR	0.0	optimal	0.0	29.293396
Cstr_17.xml	objective	R_ORNTAC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ORNabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ORNt	0.0	optimal	-989.775802	29.293396
Cstr_17.xml	objective	R_ORNtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ORPT	-10.03963	optimal	-10.529653	0.0
Cstr_17.xml	objective	R_OXCOAHDH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_OXDHCOAT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_OXGDC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_OXPTNDH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_P5CD	2.398753	optimal	0.0	21.65252
Cstr_17.xml	objective	R_P5CR	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_P5CRx	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_PA161abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PACALDtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PACALtabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PACCOAE	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PACCOAL	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PACOAT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PANTS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PAPA161pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PAPPT3	3.45655	optimal	3.45655	3.45655
Cstr_17.xml	objective	R_PAPSR	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PCNO	114.110977	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_PDBL_3	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_PDBL_4	0.007708	optimal	0.0	982.678157
Cstr_17.xml	objective	R_PDC	-14.626806	optimal	-14.626806	0.0
Cstr_17.xml	objective	R_PDE1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PDH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PDHa	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PDHbr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PDHcr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PDXPP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PE120abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PE141abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PE161abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PEAMNO	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PEAMNtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PEAt	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PEAtabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PEPCK_re	0.0	optimal	0.0	10.373106
Cstr_17.xml	objective	R_PFK	523.368801	optimal	523.368801	523.368801
Cstr_17.xml	objective	R_PFL	6.9131	optimal	0.0	999.930627
Cstr_17.xml	objective	R_PG120abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PG140abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PG141abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PG161abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PG180abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PG181abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PGAMT	-6.9131	optimal	-6.9131	0.0
Cstr_17.xml	objective	R_PGCD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PGI	506.723128	optimal	506.723128	506.723128
Cstr_17.xml	objective	R_PGK	-1000.0	optimal	-1000.0	-1000.0
Cstr_17.xml	objective	R_PGL	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PGM	-1000.0	optimal	-1000.0	-1000.0
Cstr_17.xml	objective	R_PGMT	289.556073	optimal	289.556073	361.945091
Cstr_17.xml	objective	R_PHACOAOR	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_PHCD	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_PHCHGS	0.0	optimal	-1000.0	0.0
